6	23	.gitignore
0	77	CODEBASE_ANALYSIS.md
1	23	DEBUG_CHANGES.md
157	72	README.md
-	-	checkpoints/ep0_fc2.pt
-	-	checkpoints/ep0_policy_value.pt
-	-	checkpoints/ep0_sdf_fc1.pt
-	-	checkpoints/ep1_fc2.pt
-	-	checkpoints/ep1_policy_value.pt
-	-	checkpoints/ep1_sdf_fc1.pt
-	-	checkpoints/ep2_fc2.pt
-	-	checkpoints/ep2_policy_value.pt
-	-	checkpoints/ep2_sdf_fc1.pt
-	-	checkpoints/ep3_fc2.pt
-	-	checkpoints/ep3_policy_value.pt
-	-	checkpoints/ep3_sdf_fc1.pt
-	-	checkpoints/ep4_fc2.pt
-	-	checkpoints/ep4_policy_value.pt
-	-	checkpoints/ep4_sdf_fc1.pt
-	-	checkpoints/ep5_fc2.pt
-	-	checkpoints/ep5_policy_value.pt
-	-	checkpoints/ep5_sdf_fc1.pt
-	-	checkpoints/ep6_fc2.pt
-	-	checkpoints/ep6_policy_value.pt
-	-	checkpoints/ep6_sdf_fc1.pt
-	-	checkpoints/ep7_fc2.pt
-	-	checkpoints/ep7_policy_value.pt
-	-	checkpoints/ep7_sdf_fc1.pt
-	-	checkpoints/ep8_fc2.pt
-	-	checkpoints/ep8_policy_value.pt
-	-	checkpoints/ep8_sdf_fc1.pt
-	-	checkpoints/ep9_fc2.pt
-	-	checkpoints/ep9_policy_value.pt
-	-	checkpoints/ep9_sdf_fc1.pt
-	-	checkpoints/episode0_fc2.pt
-	-	checkpoints/episode0_policy_value.pt
-	-	checkpoints/episode0_sdf_fc1.pt
-	-	data/outputs/episode0_stage_fc2.pkl
-	-	data/outputs/episode0_stage_fc2_macro.pkl
-	-	data/outputs/episode0_stage_final.pkl
-	-	data/outputs/episode0_stage_final_macro.pkl
-	-	data/outputs/episode0_stage_pv.pkl
-	-	data/outputs/episode0_stage_sdf1.pkl
-	-	data/outputs/episode0_stage_sdf2.pkl
54	5	data/simulate_ts.py
16	5	experiments/run_multi_episode_job.py
8	7	losses/FC2losspipe.py
1	17	losses/README.md
1	53	losses/p0_loss.py
0	66	losses/pi_loss.py
0	216	methodology_audit.md
1	1	models/README.md
15	4	models/sdf_fc1.py
300001	0	simulated_firm_data_episode_0.csv
300001	0	simulated_firm_data_episode_1.csv
300001	0	simulated_firm_data_episode_10.csv
300001	0	simulated_firm_data_episode_11.csv
300001	0	simulated_firm_data_episode_12.csv
300001	0	simulated_firm_data_episode_13.csv
300001	0	simulated_firm_data_episode_14.csv
300001	0	simulated_firm_data_episode_2.csv
300001	0	simulated_firm_data_episode_3.csv
300001	0	simulated_firm_data_episode_4.csv
0	57	skills/update-docs/SKILL.md
0	4	skills/update-docs/agents/openai.yaml
0	41	skills/update-docs/references/update-checklist.md
135	119	training/episode.py
7	1	training/trainer.py
